RowId,Location
1,95.05015563964844
2,50.55601119995117
3,42.528804779052734
4,52.89588165283203
5,82.23046112060547
6,51.44659423828125
7,105.25080108642578
8,51.78750228881836
9,53.46446228027344
10,53.434898376464844
11,30.24245834350586
12,57.594608306884766
13,74.6701431274414
14,42.11152648925781
15,114.10233306884766
16,41.28705978393555
17,55.8549690246582
18,44.55166244506836
19,22.882476806640625
20,48.27556610107422
21,68.21826934814453
22,89.15264129638672
23,93.5838623046875
24,102.96903991699219
25,45.04844665527344
26,106.77474212646484
27,70.44834899902344
28,104.71595001220703
29,69.21624755859375
30,110.72976684570312
31,97.22285461425781
32,51.4693717956543
33,43.5119514465332
34,54.228641510009766
35,84.1143798828125
36,52.637451171875
37,107.5870132446289
38,53.0391731262207
39,54.71418762207031
40,54.70884704589844
41,30.835060119628906
42,58.785186767578125
43,76.31974029541016
44,43.10151290893555
45,116.6241226196289
46,42.42991256713867
47,56.96718215942383
48,45.76148986816406
49,23.3970890045166
50,49.20149612426758
51,69.67466735839844
52,91.19879150390625
53,95.38607025146484
54,105.13197326660156
55,46.129154205322266
56,109.16744232177734
57,71.91560363769531
58,107.08699798583984
59,70.89303588867188
60,113.2522201538086
61,94.39796447753906
62,50.05661392211914
63,42.166893005371094
64,52.67152404785156
65,81.66117858886719
66,51.015865325927734
67,104.46875762939453
68,51.46439743041992
69,53.05124282836914
70,53.01335144042969
71,30.0316104888916
72,57.12627410888672
73,74.05448150634766
74,41.87221145629883
75,113.21306610107422
76,41.143795013427734
77,55.28970718383789
78,44.31106185913086
79,22.585735321044922
80,47.761070251464844
81,67.69093322753906
82,88.45904541015625
83,92.69244384765625
84,102.18820190429688
85,44.755123138427734
86,105.95936584472656
87,69.91134643554688
88,103.93504333496094
89,68.85060119628906
90,109.96990203857422
91,93.4894027709961
92,49.44384002685547
93,41.742366790771484
94,52.49996566772461
95,80.95150756835938
96,50.23890686035156
97,103.87747955322266
98,50.86918258666992
99,52.80271530151367
100,52.102500915527344
101,29.781465530395508
102,56.64168930053711
103,72.96538543701172
104,41.58278274536133
105,112.27306365966797
106,40.542579650878906
107,54.55148696899414
108,43.63456344604492
109,22.17683219909668
110,47.482757568359375
111,66.68909454345703
112,87.59431457519531
113,91.7934799194336
114,101.293212890625
115,44.10689163208008
116,105.00382995605469
117,69.35791015625
118,102.88807678222656
119,68.02274322509766
120,109.08975982666016
121,94.6453857421875
122,49.98967361450195
123,42.37627029418945
124,53.251922607421875
125,82.18138122558594
126,50.829559326171875
127,105.19437408447266
128,51.60309982299805
129,53.41395950317383
130,52.77556610107422
131,30.074539184570312
132,57.318782806396484
133,73.90168762207031
134,42.18264389038086
135,113.71052551269531
136,41.13917922973633
137,55.28865051269531
138,44.238182067871094
139,22.60971450805664
140,48.016239166259766
141,67.53264617919922
142,88.56968688964844
143,92.65408325195312
144,102.58473205566406
145,44.704166412353516
146,106.42040252685547
147,70.18267059326172
148,104.17938995361328
149,68.91600036621094
150,110.66773223876953
151,93.68971252441406
152,49.6418571472168
153,41.94956588745117
154,52.648414611816406
155,81.26622009277344
156,50.38700866699219
157,104.22732543945312
158,51.03261184692383
159,52.94427490234375
160,52.237449645996094
161,29.843120574951172
162,56.838401794433594
163,73.24859619140625
164,41.701045989990234
165,112.6709213256836
166,40.64860153198242
167,54.799896240234375
168,43.72849655151367
169,22.356578826904297
170,47.690582275390625
171,66.93944549560547
172,87.82743835449219
173,92.07457733154297
174,101.63778686523438
175,44.259918212890625
176,105.34768676757812
177,69.58179473876953
178,103.22354888916016
179,68.23562622070312
180,109.49278259277344
181,93.20260620117188
182,49.62080764770508
183,41.8004264831543
184,51.973812103271484
185,80.64298248291016
186,50.37891387939453
187,103.30966186523438
188,50.73347473144531
189,52.39714813232422
190,52.1900634765625
191,29.687538146972656
192,56.48011779785156
193,73.15164184570312
194,41.307369232177734
195,111.9037094116211
196,40.488155364990234
197,54.711238861083984
198,43.696144104003906
199,22.341415405273438
200,47.31448745727539
201,66.98332214355469
202,87.42034912109375
203,91.74555206298828
204,101.01214599609375
205,44.214500427246094
206,104.67462158203125
207,69.13402557373047
208,102.7068099975586
209,68.01701354980469
210,108.59586334228516
211,93.66498565673828
212,49.637184143066406
213,41.789302825927734
214,52.24356460571289
215,80.93632507324219
216,50.58818435668945
217,103.69210052490234
218,50.97171401977539
219,52.643089294433594
220,52.52396774291992
221,29.821672439575195
222,56.68035888671875
223,73.40433502197266
224,41.514892578125
225,112.27567291259766
226,40.78280258178711
227,54.807247161865234
228,43.92351150512695
229,22.365917205810547
230,47.378055572509766
231,67.14710235595703
232,87.78280639648438
233,92.04701232910156
234,101.32832336425781
235,44.37916564941406
236,105.07491302490234
237,69.38727569580078
238,103.05675506591797
239,68.2681884765625
240,109.00859832763672
241,99.86311340332031
242,52.85285949707031
243,44.60585403442383
244,55.72835922241211
245,86.36990356445312
246,54.12116622924805
247,110.61363983154297
248,54.472938537597656
249,56.43159866333008
250,56.22888946533203
251,31.664703369140625
252,60.47938537597656
253,78.43668365478516
254,44.29231643676758
255,119.93024444580078
256,43.493587493896484
257,58.44438552856445
258,47.026241302490234
259,24.06549072265625
260,50.75518035888672
261,71.4260482788086
262,93.80838012695312
263,98.21250915527344
264,108.02745056152344
265,47.300960540771484
266,112.13011932373047
267,73.91233825683594
268,110.00286102294922
269,72.64311981201172
270,116.3293685913086
271,94.08981323242188
272,49.996131896972656
273,42.137962341308594
274,52.53373336791992
275,81.40276336669922
276,50.86731719970703
277,104.37581634521484
278,51.251888275146484
279,52.997344970703125
280,52.81721496582031
281,29.95814323425293
282,56.997623443603516
283,73.8363265991211
284,41.699886322021484
285,113.00869750976562
286,40.90214157104492
287,55.1480598449707
288,44.14591979980469
289,22.589252471923828
290,47.78270721435547
291,67.50373077392578
292,88.27961730957031
293,92.60118865966797
294,101.97468566894531
295,44.6181755065918
296,105.66974639892578
297,69.74361419677734
298,103.63837432861328
299,68.59064483642578
300,109.66327667236328
301,99.15113830566406
302,52.43241500854492
303,44.422035217285156
304,55.68629455566406
305,86.15151977539062
306,53.557518005371094
307,110.14551544189453
308,54.17190933227539
309,56.15797424316406
310,55.690330505371094
311,31.484386444091797
312,60.08942413330078
313,77.75531005859375
314,44.16267395019531
315,119.29827117919922
316,43.16324996948242
317,58.00129318237305
318,46.590030670166016
319,23.85605239868164
320,50.46446990966797
321,70.75875091552734
322,93.086181640625
323,97.26739501953125
324,107.48990631103516
325,46.84159469604492
326,111.60742950439453
327,73.47261810302734
328,109.31298828125
329,72.16722106933594
330,115.96842956542969
331,99.15122985839844
332,52.416900634765625
333,44.188968658447266
334,55.29469680786133
335,85.68618774414062
336,53.68946838378906
337,109.69745635986328
338,54.04033279418945
339,55.94302749633789
340,55.775875091552734
341,31.44860076904297
342,59.963130950927734
343,77.79256439208984
344,43.96049880981445
345,118.91973114013672
346,43.21328353881836
347,57.98301315307617
348,46.64463424682617
349,23.781633377075195
350,50.233680725097656
351,70.9045181274414
352,93.03144836425781
353,97.34117126464844
354,107.13824462890625
355,46.96148681640625
356,111.25215911865234
357,73.34513854980469
358,109.13314056396484
359,72.11143493652344
360,115.42467498779297
361,94.33375549316406
362,50.051212310791016
363,42.39964294433594
364,52.78605270385742
365,81.81645202636719
366,50.91956329345703
367,104.70470428466797
368,51.45588684082031
369,53.14420700073242
370,52.942649841308594
371,29.97836685180664
372,57.03996658325195
373,73.98650360107422
374,41.89638900756836
375,113.3346176147461
376,41.13663101196289
377,55.29533386230469
378,44.29107666015625
379,22.67698860168457
380,47.82844543457031
381,67.62875366210938
382,88.44784545898438
383,92.50477600097656
384,102.23727416992188
385,44.761905670166016
386,106.06737518310547
387,69.87158203125
388,103.92688751220703
389,68.90730285644531
390,110.16866302490234
391,88.61540985107422
392,46.949275970458984
393,39.529815673828125
394,49.70042419433594
395,76.65936279296875
396,47.46043014526367
397,98.41719818115234
398,48.123653411865234
399,49.789241790771484
400,49.31428527832031
401,28.372316360473633
402,53.61891555786133
403,69.03511810302734
404,39.402034759521484
405,106.29149627685547
406,38.40208435058594
407,51.76467514038086
408,41.19580841064453
409,20.916847229003906
410,44.75934982299805
411,63.275245666503906
