RowId,Location
1,36.16298294067383
2,18.948625564575195
3,13.32131576538086
4,15.374629974365234
5,26.23410415649414
6,13.773874282836914
7,37.60728073120117
8,14.651371002197266
9,14.203824043273926
10,19.936641693115234
11,11.677587509155273
12,18.220653533935547
13,26.71906852722168
14,13.442679405212402
15,35.750736236572266
16,13.64580249786377
17,16.049169540405273
18,14.981229782104492
19,11.563057899475098
20,16.928956985473633
21,22.855268478393555
22,25.148826599121094
23,27.271230697631836
24,31.795337677001953
25,12.929476737976074
26,42.21697235107422
27,22.30176544189453
28,32.634307861328125
29,21.3350887298584
30,36.0862922668457
31,44.206581115722656
32,23.879594802856445
33,16.201452255249023
34,26.195261001586914
35,38.50020217895508
36,20.750688552856445
37,50.02803039550781
38,20.737030029296875
39,22.01976203918457
40,26.700395584106445
41,10.921003341674805
42,22.553804397583008
43,35.485511779785156
44,17.85140609741211
45,50.90567398071289
46,17.1423397064209
47,20.058612823486328
48,19.716968536376953
49,7.7507710456848145
50,19.612234115600586
51,28.826562881469727
52,36.6081657409668
53,41.65187454223633
54,48.47004318237305
55,19.901256561279297
56,46.95087432861328
57,29.20794105529785
58,45.55217361450195
59,32.419376373291016
60,49.533958435058594
61,39.95887756347656
62,16.585302352905273
63,15.483274459838867
64,19.541080474853516
65,35.29397201538086
66,16.032501220703125
67,39.08668518066406
68,15.905500411987305
69,18.457151412963867
70,25.023054122924805
71,14.488682746887207
72,19.726787567138672
73,30.510202407836914
74,18.394996643066406
75,37.4683723449707
76,16.613712310791016
77,16.91332244873047
78,17.64833641052246
79,13.614415168762207
80,20.05394744873047
81,29.684654235839844
82,28.719266891479492
83,35.71517562866211
84,36.439781188964844
85,17.84206771850586
86,43.44434356689453
87,23.649965286254883
88,36.80948257446289
89,27.332294464111328
90,44.76655578613281
91,29.640056610107422
92,14.393976211547852
93,4.801092624664307
94,9.624401092529297
95,16.106521606445312
96,13.452858924865723
97,35.432064056396484
98,19.238292694091797
99,15.372879981994629
100,19.251312255859375
101,10.280871391296387
102,18.842573165893555
103,30.459566116333008
104,12.872000694274902
105,33.53688430786133
106,16.63054656982422
107,16.42506980895996
108,8.067526817321777
109,7.471621990203857
110,10.219138145446777
111,23.530542373657227
112,23.314254760742188
113,27.934528350830078
114,23.448009490966797
115,7.764158725738525
116,33.27616500854492
117,10.42380428314209
118,27.90204429626465
119,21.492013931274414
120,30.28217887878418
121,39.615142822265625
122,26.20360565185547
123,18.14016342163086
124,17.374053955078125
125,34.30506134033203
126,21.78584098815918
127,44.70724105834961
128,19.89484405517578
129,16.581165313720703
130,23.997394561767578
131,11.670159339904785
132,20.578624725341797
133,31.93170738220215
134,18.510635375976562
135,44.0423469543457
136,13.675822257995605
137,24.032554626464844
138,15.377540588378906
139,11.38243579864502
140,19.350507736206055
141,26.866117477416992
142,33.18342590332031
143,37.24068069458008
144,48.05918884277344
145,18.84813690185547
146,43.804683685302734
147,28.79690933227539
148,39.223934173583984
149,27.659042358398438
150,51.72112274169922
151,35.96659469604492
152,15.32805061340332
153,14.240676879882812
154,11.231016159057617
155,22.774303436279297
156,8.708232879638672
157,38.484771728515625
158,18.525964736938477
159,16.13518524169922
160,21.830589294433594
161,7.028359889984131
162,20.267831802368164
163,31.61722755432129
164,19.120826721191406
165,36.8414192199707
166,16.232868194580078
167,15.054633140563965
168,12.266244888305664
169,10.207084655761719
170,18.076339721679688
