RowId,Location
1,64.98656463623047
2,35.70228958129883
3,29.511398315429688
4,35.98252487182617
5,58.736610412597656
6,36.53291702270508
7,71.8074951171875
8,36.52832794189453
9,35.874755859375
10,36.606292724609375
11,22.71492576599121
12,36.97637939453125
13,55.8257942199707
14,27.45269775390625
15,77.56596374511719
16,28.459352493286133
17,38.51516342163086
18,27.62474250793457
19,16.110244750976562
20,29.261865615844727
21,47.50932312011719
22,54.184104919433594
23,62.054405212402344
24,72.8134536743164
25,32.85791778564453
26,73.38877868652344
27,47.610347747802734
28,68.68716430664062
29,47.68027114868164
30,79.93080139160156
31,67.55760192871094
32,37.52729034423828
33,30.259735107421875
34,37.877235412597656
35,60.416526794433594
36,38.551841735839844
37,74.95415496826172
38,38.37407684326172
39,37.308265686035156
40,38.63604736328125
41,22.721542358398438
42,38.899169921875
43,57.110965728759766
44,29.484477996826172
45,81.31514739990234
46,30.08343505859375
47,39.9875373840332
48,29.923044204711914
49,15.876877784729004
50,31.024736404418945
51,48.85602951049805
52,58.183834075927734
53,64.8670425415039
54,77.2652587890625
55,33.42445755004883
56,77.59555053710938
57,49.146644592285156
58,74.10409545898438
59,49.17470169067383
60,84.11373901367188
61,64.2900161743164
62,35.309478759765625
63,29.63751983642578
64,36.60040283203125
65,57.9291877746582
66,36.36788558959961
67,70.4120101928711
68,35.84588623046875
69,36.07450866699219
70,37.05967330932617
71,23.419103622436523
72,37.70171356201172
73,55.1118278503418
74,27.931678771972656
75,76.00574493408203
76,27.857831954956055
77,38.35919189453125
78,28.708559036254883
79,17.03815269470215
80,30.436147689819336
81,47.82332229614258
82,54.42679977416992
83,62.669036865234375
84,71.80997467041016
85,34.26310729980469
86,72.34615325927734
87,48.35267639160156
88,68.8095703125
89,48.683773040771484
90,78.31092834472656
91,67.7085952758789
92,37.53834533691406
93,30.78089141845703
94,38.175804138183594
95,60.75444412231445
96,38.551124572753906
97,74.5832748413086
98,38.30371856689453
99,37.56746292114258
100,38.778629302978516
101,23.729276657104492
102,39.254608154296875
103,57.703067779541016
104,29.4807071685791
105,80.82711029052734
106,29.866743087768555
107,40.21665573120117
108,29.84018898010254
109,16.877450942993164
110,31.380346298217773
111,49.62172317504883
112,57.70451354980469
113,65.16645050048828
114,76.89767456054688
115,34.67063903808594
116,77.09132385253906
117,49.910091400146484
118,73.27177429199219
119,50.061607360839844
120,83.65034484863281
121,69.28301239013672
122,38.22999572753906
123,31.2957763671875
124,38.684879302978516
125,62.216522216796875
126,39.21098709106445
127,76.4221420288086
128,39.089107513427734
129,38.22222900390625
130,39.36195755004883
131,23.95391845703125
132,39.75938034057617
133,58.990020751953125
134,29.800994873046875
135,82.72915649414062
136,30.41518211364746
137,40.99995040893555
138,30.06052017211914
139,16.933595657348633
140,31.647972106933594
141,50.508724212646484
142,58.67594528198242
143,66.30538940429688
144,78.45682525634766
145,35.07866287231445
146,78.65814208984375
147,50.72711944580078
148,74.44206237792969
149,50.81657028198242
150,85.55509185791016
151,67.98433685302734
152,37.6165885925293
153,30.798194885253906
154,38.202327728271484
155,61.20355224609375
156,38.57777404785156
157,75.14826965332031
158,38.42247772216797
159,37.714351654052734
160,38.832923889160156
161,23.768505096435547
162,39.290245056152344
163,58.14196014404297
164,29.28152847290039
165,81.49565124511719
166,29.925662994384766
167,40.34990310668945
168,29.8488712310791
169,16.795482635498047
170,31.342191696166992
171,49.784996032714844
172,57.34266662597656
173,65.42556762695312
174,76.7118911743164
175,34.61943054199219
176,77.01661682128906
177,50.0255241394043
178,72.70491790771484
179,50.16551208496094
180,83.96782684326172
181,65.12882995605469
182,35.94412612915039
183,29.405704498291016
184,36.1177978515625
185,58.43484115600586
186,36.881736755371094
187,72.1572036743164
188,36.791786193847656
189,35.894203186035156
190,36.82926940917969
191,22.04396629333496
192,37.081398010253906
193,55.3541374206543
194,28.06705093383789
195,77.99811553955078
196,28.803924560546875
197,38.51999282836914
198,28.237716674804688
199,15.581567764282227
200,29.385042190551758
201,47.1841926574707
202,55.54510498046875
203,62.18137741088867
204,73.88855743408203
205,32.171993255615234
206,74.5211410522461
207,47.335750579833984
208,70.75557708740234
209,47.29909896850586
210,80.5799789428711
211,67.58474731445312
212,37.07054138183594
213,30.814334869384766
214,37.91213607788086
215,60.798240661621094
216,38.123313903808594
217,74.66219329833984
218,37.79892349243164
219,37.574462890625
